区域,拼音,date,value
中部地区,Henan,2021-10,19629.13666666667
中部地区,Henan,2021-11,19629.13666666667
中部地区,Henan,2021-12,19629.13666666667
中部地区,Henan,2022-01,4742.93
中部地区,Henan,2022-02,4742.93
中部地区,Henan,2022-03,4742.93
中部地区,Henan,2022-04,10252.400566666667
中部地区,Henan,2022-05,10252.400566666667
中部地区,Henan,2022-06,10252.400566666667
中部地区,Hubei,2012-01,1411.2933333333333
中部地区,Hubei,2012-02,1411.2933333333333
中部地区,Hubei,2012-03,1411.2933333333333
中部地区,Hubei,2012-04,3295.133333333333
中部地区,Hubei,2012-05,3295.133333333333
中部地区,Hubei,2012-06,3295.133333333333
中部地区,Hubei,2012-07,5130.0
中部地区,Hubei,2012-08,5130.0
中部地区,Hubei,2012-09,5130.0
中部地区,Hubei,2012-10,7416.72
中部地区,Hubei,2012-11,7416.72
中部地区,Hubei,2012-12,7416.72
中部地区,Hubei,2013-01,1566.49
中部地区,Hubei,2013-02,1566.49
中部地区,Hubei,2013-03,1566.49
中部地区,Hubei,2013-04,3649.7666666666664
中部地区,Hubei,2013-05,3649.7666666666664
中部地区,Hubei,2013-06,3649.7666666666664
中部地区,Hubei,2013-07,5699.88
中部地区,Hubei,2013-08,5699.88
中部地区,Hubei,2013-09,5699.88
中部地区,Hubei,2013-10,8222.833333333334
中部地区,Hubei,2013-11,8222.833333333334
中部地区,Hubei,2013-12,8222.833333333334
中部地区,Hubei,2014-01,1712.42
中部地区,Hubei,2014-02,1712.42
中部地区,Hubei,2014-03,1712.42
中部地区,Hubei,2014-04,4020.6633333333334
中部地区,Hubei,2014-05,4020.6633333333334
中部地区,Hubei,2014-06,4020.6633333333334
中部地区,Hubei,2014-07,6291.383333333334
中部地区,Hubei,2014-08,6291.383333333334
中部地区,Hubei,2014-09,6291.383333333334
中部地区,Hubei,2014-10,9122.346666666666
中部地区,Hubei,2014-11,9122.346666666666
中部地区,Hubei,2014-12,9122.346666666666
中部地区,Hubei,2015-01,1829.3100000000002
中部地区,Hubei,2015-02,1829.3100000000002
中部地区,Hubei,2015-03,1829.3100000000002
中部地区,Hubei,2015-04,4368.26
中部地区,Hubei,2015-05,4368.26
中部地区,Hubei,2015-06,4368.26
中部地区,Hubei,2015-07,6807.803333333333
中部地区,Hubei,2015-08,6807.803333333333
中部地区,Hubei,2015-09,6807.803333333333
中部地区,Hubei,2015-10,9850.063333333334
中部地区,Hubei,2015-11,9850.063333333334
中部地区,Hubei,2015-12,9850.063333333334
中部地区,Hubei,2016-01,2152.0766666666664
中部地区,Hubei,2016-02,2152.0766666666664
中部地区,Hubei,2016-03,2152.0766666666664
中部地区,Hubei,2016-04,4704.92
中部地区,Hubei,2016-05,4704.92
中部地区,Hubei,2016-06,4704.92
中部地区,Hubei,2016-07,7399.466666666667
中部地区,Hubei,2016-08,7399.466666666667
中部地区,Hubei,2016-09,7399.466666666667
中部地区,Hubei,2016-10,10765.97
中部地区,Hubei,2016-11,10765.97
中部地区,Hubei,2016-12,10765.97
中部地区,Hubei,2017-01,2418.02
中部地区,Hubei,2017-02,2418.02
中部地区,Hubei,2017-03,2418.02
中部地区,Hubei,2017-04,5290.463333333333
中部地区,Hubei,2017-05,5290.463333333333
中部地区,Hubei,2017-06,5290.463333333333
中部地区,Hubei,2017-07,8358.676666666666
中部地区,Hubei,2017-08,8358.676666666666
中部地区,Hubei,2017-09,8358.676666666666
中部地区,Hubei,2017-10,12174.316666666666
中部地区,Hubei,2017-11,12174.316666666666
中部地区,Hubei,2017-12,12174.316666666666
中部地区,Hubei,2018-01,3046.3933333333334
中部地区,Hubei,2018-02,3046.3933333333334
中部地区,Hubei,2018-03,3046.3933333333334
中部地区,Hubei,2018-04,6414.25
中部地区,Hubei,2018-05,6414.25
中部地区,Hubei,2018-06,6414.25
中部地区,Hubei,2018-07,9954.253333333332
中部地区,Hubei,2018-08,9954.253333333332
中部地区,Hubei,2018-09,9954.253333333332
中部地区,Hubei,2018-10,14007.316666666666
中部地区,Hubei,2018-11,14007.316666666666
中部地区,Hubei,2018-12,14007.316666666666
中部地区,Hubei,2019-01,3332.566666666667
中部地区,Hubei,2019-02,3332.566666666667
中部地区,Hubei,2019-03,3332.566666666667
中部地区,Hubei,2019-04,7039.723333333332
中部地区,Hubei,2019-05,7039.723333333332
中部地区,Hubei,2019-06,7039.723333333332
中部地区,Hubei,2019-07,10894.126666666667
中部地区,Hubei,2019-08,10894.126666666667
中部地区,Hubei,2019-09,10894.126666666667
中部地区,Hubei,2019-10,15142.986666666666
中部地区,Hubei,2019-11,15142.986666666666
中部地区,Hubei,2019-12,15142.986666666666
中部地区,Hubei,2020-01,2065.5333333333333
中部地区,Hubei,2020-02,2065.5333333333333
中部地区,Hubei,2020-03,2065.5333333333333
中部地区,Hubei,2020-04,5752.59
中部地区,Hubei,2020-05,5752.59
中部地区,Hubei,2020-06,5752.59
中部地区,Hubei,2020-07,9568.306666666665
中部地区,Hubei,2020-08,9568.306666666665
中部地区,Hubei,2020-09,9568.306666666665
中部地区,Hubei,2020-10,14334.83
中部地区,Hubei,2020-11,14334.83
中部地区,Hubei,2020-12,14334.83
中部地区,Hubei,2021-01,3276.103333333333
中部地区,Hubei,2021-02,3276.103333333333
中部地区,Hubei,2021-03,3276.103333333333
中部地区,Hubei,2021-04,7560.566666666667
中部地区,Hubei,2021-05,7560.566666666667
中部地区,Hubei,2021-06,7560.566666666667
中部地区,Hubei,2021-07,11532.703333333333
中部地区,Hubei,2021-08,11532.703333333333
中部地区,Hubei,2021-09,11532.703333333333
中部地区,Hubei,2021-10,16670.98
中部地区,Hubei,2021-11,16670.98
中部地区,Hubei,2021-12,16670.98
中部地区,Hubei,2022-01,3601.5533333333333
中部地区,Hubei,2022-02,3601.5533333333333
中部地区,Hubei,2022-03,3601.5533333333333
中部地区,Hubei,2022-04,8167.596233333334
中部地区,Hubei,2022-05,8167.596233333334
中部地区,Hubei,2022-06,8167.596233333334
中部地区,Hunan,2012-01,1406.3266666666666
中部地区,Hunan,2012-02,1406.3266666666666
中部地区,Hunan,2012-03,1406.3266666666666
中部地区,Hunan,2012-04,3303.14
中部地区,Hunan,2012-05,3303.14
中部地区,Hunan,2012-06,3303.14
中部地区,Hunan,2012-07,5113.05
中部地区,Hunan,2012-08,5113.05
中部地区,Hunan,2012-09,5113.05
中部地区,Hunan,2012-10,7384.743333333333
中部地区,Hunan,2012-11,7384.743333333333
中部地区,Hunan,2012-12,7384.743333333333
中部地区,Hunan,2013-01,1552.9399999999998
中部地区,Hunan,2013-02,1552.9399999999998
中部地区,Hunan,2013-03,1552.9399999999998
中部地区,Hunan,2013-04,3640.603333333333
中部地区,Hunan,2013-05,3640.603333333333
中部地区,Hunan,2013-06,3640.603333333333
中部地区,Hunan,2013-07,5637.860000000001
中部地区,Hunan,2013-08,5637.860000000001
中部地区,Hunan,2013-09,5637.860000000001
中部地区,Hunan,2013-10,8167.233333333334
中部地区,Hunan,2013-11,8167.233333333334
中部地区,Hunan,2013-12,8167.233333333334
中部地区,Hunan,2014-01,1680.9066666666668
中部地区,Hunan,2014-02,1680.9066666666668
中部地区,Hunan,2014-03,1680.9066666666668
中部地区,Hunan,2014-04,3991.7000000000003
中部地区,Hunan,2014-05,3991.7000000000003
中部地区,Hunan,2014-06,3991.7000000000003
中部地区,Hunan,2014-07,6177.080000000001
中部地区,Hunan,2014-08,6177.080000000001
中部地区,Hunan,2014-09,6177.080000000001
中部地区,Hunan,2014-10,9016.153333333334
中部地区,Hunan,2014-11,9016.153333333334
中部地区,Hunan,2014-12,9016.153333333334
中部地区,Hunan,2015-01,1797.4166666666667
中部地区,Hunan,2015-02,1797.4166666666667
中部地区,Hunan,2015-03,1797.4166666666667
中部地区,Hunan,2015-04,4266.8133333333335
中部地区,Hunan,2015-05,4266.8133333333335
中部地区,Hunan,2015-06,4266.8133333333335
中部地区,Hunan,2015-07,6750.166666666667
中部地区,Hunan,2015-08,6750.166666666667
中部地区,Hunan,2015-09,6750.166666666667
中部地区,Hunan,2015-10,9682.403333333334
中部地区,Hunan,2015-11,9682.403333333334
中部地区,Hunan,2015-12,9682.403333333334
中部地区,Hunan,2016-01,2106.33
中部地区,Hunan,2016-02,2106.33
中部地区,Hunan,2016-03,2106.33
中部地区,Hunan,2016-04,4537.826666666667
中部地区,Hunan,2016-05,4537.826666666667
中部地区,Hunan,2016-06,4537.826666666667
中部地区,Hunan,2016-07,7257.026666666668
中部地区,Hunan,2016-08,7257.026666666668
中部地区,Hunan,2016-09,7257.026666666668
中部地区,Hunan,2016-10,10414.893333333333
中部地区,Hunan,2016-11,10414.893333333333
中部地区,Hunan,2016-12,10414.893333333333
中部地区,Hunan,2017-01,2350.37
中部地区,Hunan,2017-02,2350.37
中部地区,Hunan,2017-03,2350.37
中部地区,Hunan,2017-04,5091.836666666667
中部地区,Hunan,2017-05,5091.836666666667
中部地区,Hunan,2017-06,5091.836666666667
中部地区,Hunan,2017-07,8164.096666666667
中部地区,Hunan,2017-08,8164.096666666667
中部地区,Hunan,2017-09,8164.096666666667
中部地区,Hunan,2017-10,11530.186666666666
中部地区,Hunan,2017-11,11530.186666666666
中部地区,Hunan,2017-12,11530.186666666666
中部地区,Hunan,2018-01,2704.42
中部地区,Hunan,2018-02,2704.42
中部地区,Hunan,2018-03,2704.42
中部地区,Hunan,2018-04,5609.073333333334
中部地区,Hunan,2018-05,5609.073333333334
中部地区,Hunan,2018-06,5609.073333333334
中部地区,Hunan,2018-07,8626.693333333335
中部地区,Hunan,2018-08,8626.693333333335
中部地区,Hunan,2018-09,8626.693333333335
中部地区,Hunan,2018-10,12109.893333333333
中部地区,Hunan,2018-11,12109.893333333333
中部地区,Hunan,2018-12,12109.893333333333
中部地区,Hunan,2019-01,2926.543333333333
中部地区,Hunan,2019-02,2926.543333333333
中部地区,Hunan,2019-03,2926.543333333333
中部地区,Hunan,2019-04,6182.04
中部地区,Hunan,2019-05,6182.04
中部地区,Hunan,2019-06,6182.04
中部地区,Hunan,2019-07,9566.843333333332
中部地区,Hunan,2019-08,9566.843333333332
中部地区,Hunan,2019-09,9566.843333333332
中部地区,Hunan,2019-10,13298.046666666667
中部地区,Hunan,2019-11,13298.046666666667
中部地区,Hunan,2019-12,13298.046666666667
中部地区,Hunan,2020-01,2922.3933333333334
中部地区,Hunan,2020-02,2922.3933333333334
中部地区,Hunan,2020-03,2922.3933333333334
中部地区,Hunan,2020-04,6289.053333333333
中部地区,Hunan,2020-05,6289.053333333333
中部地区,Hunan,2020-06,6289.053333333333
中部地区,Hunan,2020-07,9833.433333333332
中部地区,Hunan,2020-08,9833.433333333332
中部地区,Hunan,2020-09,9833.433333333332
中部地区,Hunan,2020-10,13847.523333333333
中部地区,Hunan,2020-11,13847.523333333333
中部地区,Hunan,2020-12,13847.523333333333
中部地区,Hunan,2021-01,3392.6866666666665
中部地区,Hunan,2021-02,3392.6866666666665
中部地区,Hunan,2021-03,3392.6866666666665
中部地区,Hunan,2021-04,7191.73
中部地区,Hunan,2021-05,7191.73
中部地区,Hunan,2021-06,7191.73
中部地区,Hunan,2021-07,11031.64
中部地区,Hunan,2021-08,11031.64
中部地区,Hunan,2021-09,11031.64
中部地区,Hunan,2021-10,15354.363333333333
中部地区,Hunan,2021-11,15354.363333333333
中部地区,Hunan,2021-12,15354.363333333333
中部地区,Hunan,2022-01,3686.0533333333333
中部地区,Hunan,2022-02,3686.0533333333333
中部地区,Hunan,2022-03,3686.0533333333333
中部地区,Hunan,2022-04,7644.454000000001
中部地区,Hunan,2022-05,7644.454000000001
中部地区,Hunan,2022-06,7644.454000000001
西部地区,Chongqing,2012-01,841.29
西部地区,Chongqing,2012-02,841.29
西部地区,Chongqing,2012-03,841.29
西部地区,Chongqing,2012-04,1769.0633333333333
西部地区,Chongqing,2012-05,1769.0633333333333
西部地区,Chongqing,2012-06,1769.0633333333333
西部地区,Chongqing,2012-07,2719.3333333333335
西部地区,Chongqing,2012-08,2719.3333333333335
西部地区,Chongqing,2012-09,2719.3333333333335
西部地区,Chongqing,2012-10,3819.6666666666665
西部地区,Chongqing,2012-11,3819.6666666666665
西部地区,Chongqing,2012-12,3819.6666666666665
西部地区,Chongqing,2013-01,908.6333333333333
西部地区,Chongqing,2013-02,908.6333333333333
西部地区,Chongqing,2013-03,908.6333333333333
西部地区,Chongqing,2013-04,1946.8366666666668
西部地区,Chongqing,2013-05,1946.8366666666668
西部地区,Chongqing,2013-06,1946.8366666666668
西部地区,Chongqing,2013-07,2879.0333333333333
西部地区,Chongqing,2013-08,2879.0333333333333
西部地区,Chongqing,2013-09,2879.0333333333333
西部地区,Chongqing,2013-10,4218.900000000001
西部地区,Chongqing,2013-11,4218.900000000001
西部地区,Chongqing,2013-12,4218.900000000001
西部地区,Chongqing,2014-01,994.2366666666667
西部地区,Chongqing,2014-02,994.2366666666667
西部地区,Chongqing,2014-03,994.2366666666667
西部地区,Chongqing,2014-04,2146.8366666666666
西部地区,Chongqing,2014-05,2146.8366666666666
西部地区,Chongqing,2014-06,2146.8366666666666
西部地区,Chongqing,2014-07,3166.943333333333
西部地区,Chongqing,2014-08,3166.943333333333
西部地区,Chongqing,2014-09,3166.943333333333
西部地区,Chongqing,2014-10,4755.133333333333
西部地区,Chongqing,2014-11,4755.133333333333
西部地区,Chongqing,2014-12,4755.133333333333
西部地区,Chongqing,2015-01,1102.23
西部地区,Chongqing,2015-02,1102.23
西部地区,Chongqing,2015-03,1102.23
西部地区,Chongqing,2015-04,2412.633333333333
西部地区,Chongqing,2015-05,2412.633333333333
西部地区,Chongqing,2015-06,2412.633333333333
西部地区,Chongqing,2015-07,3750.89
西部地区,Chongqing,2015-08,3750.89
西部地区,Chongqing,2015-09,3750.89
西部地区,Chongqing,2015-10,5239.906666666667
西部地区,Chongqing,2015-11,5239.906666666667
西部地区,Chongqing,2015-12,5239.906666666667
西部地区,Chongqing,2016-01,1257.5766666666666
西部地区,Chongqing,2016-02,1257.5766666666666
西部地区,Chongqing,2016-03,1257.5766666666666
西部地区,Chongqing,2016-04,2666.94
西部地区,Chongqing,2016-05,2666.94
西部地区,Chongqing,2016-06,2666.94
西部地区,Chongqing,2016-07,4168.349999999999
西部地区,Chongqing,2016-08,4168.349999999999
西部地区,Chongqing,2016-09,4168.349999999999
西部地区,Chongqing,2016-10,5852.919999999999
西部地区,Chongqing,2016-11,5852.919999999999
西部地区,Chongqing,2016-12,5852.919999999999
西部地区,Chongqing,2017-01,1435.58
西部地区,Chongqing,2017-02,1435.58
西部地区,Chongqing,2017-03,1435.58
西部地区,Chongqing,2017-04,3047.8799999999997
西部地区,Chongqing,2017-05,3047.8799999999997
西部地区,Chongqing,2017-06,3047.8799999999997
西部地区,Chongqing,2017-07,4769.7266666666665
西部地区,Chongqing,2017-08,4769.7266666666665
西部地区,Chongqing,2017-09,4769.7266666666665
西部地区,Chongqing,2017-10,6500.09
西部地区,Chongqing,2017-11,6500.09
西部地区,Chongqing,2017-12,6500.09
西部地区,Chongqing,2018-01,1628.92
西部地区,Chongqing,2018-02,1628.92
西部地区,Chongqing,2018-03,1628.92
西部地区,Chongqing,2018-04,3547.47
西部地区,Chongqing,2018-05,3547.47
西部地区,Chongqing,2018-06,3547.47
西部地区,Chongqing,2018-07,5202.873333333334
西部地区,Chongqing,2018-08,5202.873333333334
西部地区,Chongqing,2018-09,5202.873333333334
西部地区,Chongqing,2018-10,7196.266666666666
西部地区,Chongqing,2018-11,7196.266666666666
西部地区,Chongqing,2018-12,7196.266666666666
西部地区,Chongqing,2019-01,1731.6666666666667
西部地区,Chongqing,2019-02,1731.6666666666667
西部地区,Chongqing,2019-03,1731.6666666666667
西部地区,Chongqing,2019-04,3657.976666666667
西部地区,Chongqing,2019-05,3657.976666666667
西部地区,Chongqing,2019-06,3657.976666666667
西部地区,Chongqing,2019-07,5660.8
西部地区,Chongqing,2019-08,5660.8
西部地区,Chongqing,2019-09,5660.8
西部地区,Chongqing,2019-10,7868.59
西部地区,Chongqing,2019-11,7868.59
西部地区,Chongqing,2019-12,7868.59
西部地区,Chongqing,2020-01,1663.76
西部地区,Chongqing,2020-02,1663.76
西部地区,Chongqing,2020-03,1663.76
西部地区,Chongqing,2020-04,3732.41
西部地区,Chongqing,2020-05,3732.41
西部地区,Chongqing,2020-06,3732.41
西部地区,Chongqing,2020-07,5889.526666666668
西部地区,Chongqing,2020-08,5889.526666666668
西部地区,Chongqing,2020-09,5889.526666666668
西部地区,Chongqing,2020-10,8347.143333333333
西部地区,Chongqing,2020-11,8347.143333333333
西部地区,Chongqing,2020-12,8347.143333333333
西部地区,Chongqing,2021-01,1989.4366666666667
西部地区,Chongqing,2021-02,1989.4366666666667
西部地区,Chongqing,2021-03,1989.4366666666667
西部地区,Chongqing,2021-04,4283.01
西部地区,Chongqing,2021-05,4283.01
西部地区,Chongqing,2021-06,4283.01
西部地区,Chongqing,2021-07,6625.076666666667
西部地区,Chongqing,2021-08,6625.076666666667
西部地区,Chongqing,2021-09,6625.076666666667
西部地区,Chongqing,2021-10,9298.006666666666
西部地区,Chongqing,2021-11,9298.006666666666
西部地区,Chongqing,2021-12,9298.006666666666
西部地区,Chongqing,2022-01,2132.6666666666665
西部地区,Chongqing,2022-02,2132.6666666666665
西部地区,Chongqing,2022-03,2132.6666666666665
西部地区,Chongqing,2022-04,4503.879999999999
西部地区,Chongqing,2022-05,4503.879999999999
西部地区,Chongqing,2022-06,4503.879999999999
西部地区,Gansu,2012-01,337.65000000000003
西部地区,Gansu,2012-02,337.65000000000003
西部地区,Gansu,2012-03,337.65000000000003
西部地区,Gansu,2012-04,717.4899999999999
西部地区,Gansu,2012-05,717.4899999999999
西部地区,Gansu,2012-06,717.4899999999999
西部地区,Gansu,2012-07,1268.0933333333335
西部地区,Gansu,2012-08,1268.0933333333335
西部地区,Gansu,2012-09,1268.0933333333335
西部地区,Gansu,2012-10,1883.3999999999999
西部地区,Gansu,2012-11,1883.3999999999999
西部地区,Gansu,2012-12,1883.3999999999999
西部地区,Gansu,2013-01,355.1266666666667
西部地区,Gansu,2013-02,355.1266666666667
西部地区,Gansu,2013-03,355.1266666666667
西部地区,Gansu,2013-04,783.19
西部地区,Gansu,2013-05,783.19
西部地区,Gansu,2013-06,783.19
西部地区,Gansu,2013-07,1386.5166666666667
西部地区,Gansu,2013-08,1386.5166666666667
西部地区,Gansu,2013-09,1386.5166666666667
西部地区,Gansu,2013-10,2089.3333333333335
西部地区,Gansu,2013-11,2089.3333333333335
西部地区,Gansu,2013-12,2089.3333333333335
西部地区,Gansu,2014-01,366.09
西部地区,Gansu,2014-02,366.09
西部地区,Gansu,2014-03,366.09
西部地区,Gansu,2014-04,830.4833333333332
西部地区,Gansu,2014-05,830.4833333333332
西部地区,Gansu,2014-06,830.4833333333332
西部地区,Gansu,2014-07,1476.9633333333334
西部地区,Gansu,2014-08,1476.9633333333334
西部地区,Gansu,2014-09,1476.9633333333334
西部地区,Gansu,2014-10,2278.4233333333336
西部地区,Gansu,2014-11,2278.4233333333336
西部地区,Gansu,2014-12,2278.4233333333336
西部地区,Gansu,2015-01,376.56
西部地区,Gansu,2015-02,376.56
西部地区,Gansu,2015-03,376.56
西部地区,Gansu,2015-04,870.96
西部地区,Gansu,2015-05,870.96
西部地区,Gansu,2015-06,870.96
西部地区,Gansu,2015-07,1543.4866666666667
西部地区,Gansu,2015-08,1543.4866666666667
西部地区,Gansu,2015-09,1543.4866666666667
西部地区,Gansu,2015-10,2263.44
西部地区,Gansu,2015-11,2263.44
西部地区,Gansu,2015-12,2263.44
西部地区,Gansu,2016-01,411.99
西部地区,Gansu,2016-02,411.99
西部地区,Gansu,2016-03,411.99
西部地区,Gansu,2016-04,906.9966666666666
西部地区,Gansu,2016-05,906.9966666666666
西部地区,Gansu,2016-06,906.9966666666666
西部地区,Gansu,2016-07,1589.8166666666666
西部地区,Gansu,2016-08,1589.8166666666666
西部地区,Gansu,2016-09,1589.8166666666666
西部地区,Gansu,2016-10,2384.0133333333333
西部地区,Gansu,2016-11,2384.0133333333333
西部地区,Gansu,2016-12,2384.0133333333333
西部地区,Gansu,2017-01,462.9166666666667
西部地区,Gansu,2017-02,462.9166666666667
西部地区,Gansu,2017-03,462.9166666666667
西部地区,Gansu,2017-04,997.6733333333333
西部地区,Gansu,2017-05,997.6733333333333
西部地区,Gansu,2017-06,997.6733333333333
西部地区,Gansu,2017-07,1880.4866666666667
西部地区,Gansu,2017-08,1880.4866666666667
西部地区,Gansu,2017-09,1880.4866666666667
西部地区,Gansu,2017-10,2559.0
西部地区,Gansu,2017-11,2559.0
西部地区,Gansu,2017-12,2559.0
西部地区,Gansu,2018-01,584.1966666666666
西部地区,Gansu,2018-02,584.1966666666666
西部地区,Gansu,2018-03,584.1966666666666
西部地区,Gansu,2018-04,1265.3433333333335
西部地区,Gansu,2018-05,1265.3433333333335
西部地区,Gansu,2018-06,1265.3433333333335
西部地区,Gansu,2018-07,1966.3233333333335
西部地区,Gansu,2018-08,1966.3233333333335
西部地区,Gansu,2018-09,1966.3233333333335
西部地区,Gansu,2018-10,2701.3566666666666
西部地区,Gansu,2018-11,2701.3566666666666
西部地区,Gansu,2018-12,2701.3566666666666
西部地区,Gansu,2019-01,639.5533333333334
西部地区,Gansu,2019-02,639.5533333333334
西部地区,Gansu,2019-03,639.5533333333334
西部地区,Gansu,2019-04,1350.9966666666667
西部地区,Gansu,2019-05,1350.9966666666667
西部地区,Gansu,2019-06,1350.9966666666667
西部地区,Gansu,2019-07,2090.7000000000003
西部地区,Gansu,2019-08,2090.7000000000003
西部地区,Gansu,2019-09,2090.7000000000003
西部地区,Gansu,2019-10,2906.1
西部地区,Gansu,2019-11,2906.1
西部地区,Gansu,2019-12,2906.1
西部地区,Gansu,2020-01,632.96
西部地区,Gansu,2020-02,632.96
西部地区,Gansu,2020-03,632.96
西部地区,Gansu,2020-04,1358.0566666666666
西部地区,Gansu,2020-05,1358.0566666666666
西部地区,Gansu,2020-06,1358.0566666666666
西部地区,Gansu,2020-07,2131.3233333333333
西部地区,Gansu,2020-08,2131.3233333333333
西部地区,Gansu,2020-09,2131.3233333333333
西部地区,Gansu,2020-10,2993.2233333333334
西部地区,Gansu,2020-11,2993.2233333333334
西部地区,Gansu,2020-12,2993.2233333333334
西部地区,Gansu,2021-01,732.3833333333333
西部地区,Gansu,2021-02,732.3833333333333
西部地区,Gansu,2021-03,732.3833333333333
西部地区,Gansu,2021-04,1576.0733333333335
西部地区,Gansu,2021-05,1576.0733333333335
西部地区,Gansu,2021-06,1576.0733333333335
西部地区,Gansu,2021-07,2457.5133333333333
西部地区,Gansu,2021-08,2457.5133333333333
西部地区,Gansu,2021-09,2457.5133333333333
西部地区,Gansu,2021-10,3414.4366666666665
西部地区,Gansu,2021-11,3414.4366666666665
西部地区,Gansu,2021-12,3414.4366666666665
西部地区,Gansu,2022-01,826.3733333333333
西部地区,Gansu,2022-02,826.3733333333333
西部地区,Gansu,2022-03,826.3733333333333
西部地区,Gansu,2022-04,1745.0883333333331
西部地区,Gansu,2022-05,1745.0883333333331
西部地区,Gansu,2022-06,1745.0883333333331
西部地区,Guizhou,2012-01,357.0833333333333
西部地区,Guizhou,2012-02,357.0833333333333
西部地区,Guizhou,2012-03,357.0833333333333
西部地区,Guizhou,2012-04,930.2933333333334
西部地区,Guizhou,2012-05,930.2933333333334
西部地区,Guizhou,2012-06,930.2933333333334
西部地区,Guizhou,2012-07,1466.6933333333334
西部地区,Guizhou,2012-08,1466.6933333333334
西部地区,Guizhou,2012-09,1466.6933333333334
西部地区,Guizhou,2012-10,2267.4
西部地区,Guizhou,2012-11,2267.4
西部地区,Guizhou,2012-12,2267.4
西部地区,Guizhou,2013-01,410.61999999999995
西部地区,Guizhou,2013-02,410.61999999999995
西部地区,Guizhou,2013-03,410.61999999999995
西部地区,Guizhou,2013-04,1083.2833333333333
西部地区,Guizhou,2013-05,1083.2833333333333
西部地区,Guizhou,2013-06,1083.2833333333333
西部地区,Guizhou,2013-07,1703.5533333333333
西部地区,Guizhou,2013-08,1703.5533333333333
西部地区,Guizhou,2013-09,1703.5533333333333
西部地区,Guizhou,2013-10,2668.9333333333334
西部地区,Guizhou,2013-11,2668.9333333333334
西部地区,Guizhou,2013-12,2668.9333333333334
西部地区,Guizhou,2014-01,473.7166666666667
西部地区,Guizhou,2014-02,473.7166666666667
西部地区,Guizhou,2014-03,473.7166666666667
西部地区,Guizhou,2014-04,1260.1033333333332
西部地区,Guizhou,2014-05,1260.1033333333332
西部地区,Guizhou,2014-06,1260.1033333333332
西部地区,Guizhou,2014-07,2056.5099999999998
西部地区,Guizhou,2014-08,2056.5099999999998
西部地区,Guizhou,2014-09,2056.5099999999998
西部地区,Guizhou,2014-10,3083.67
西部地区,Guizhou,2014-11,3083.67
西部地区,Guizhou,2014-12,3083.67
西部地区,Guizhou,2015-01,553.13
西部地区,Guizhou,2015-02,553.13
西部地区,Guizhou,2015-03,553.13
西部地区,Guizhou,2015-04,1450.3566666666666
西部地区,Guizhou,2015-05,1450.3566666666666
西部地区,Guizhou,2015-06,1450.3566666666666
西部地区,Guizhou,2015-07,2398.5266666666666
西部地区,Guizhou,2015-08,2398.5266666666666
西部地区,Guizhou,2015-09,2398.5266666666666
西部地区,Guizhou,2015-10,3500.853333333333
西部地区,Guizhou,2015-11,3500.853333333333
西部地区,Guizhou,2015-12,3500.853333333333
西部地区,Guizhou,2016-01,700.9899999999999
西部地区,Guizhou,2016-02,700.9899999999999
西部地区,Guizhou,2016-03,700.9899999999999
西部地区,Guizhou,2016-04,1645.5366666666666
西部地区,Guizhou,2016-05,1645.5366666666666
西部地区,Guizhou,2016-06,1645.5366666666666
西部地区,Guizhou,2016-07,2711.7933333333335
西部地区,Guizhou,2016-08,2711.7933333333335
西部地区,Guizhou,2016-09,2711.7933333333335
西部地区,Guizhou,2016-10,3911.476666666667
西部地区,Guizhou,2016-11,3911.476666666667
西部地区,Guizhou,2016-12,3911.476666666667
西部地区,Guizhou,2017-01,834.9433333333333
西部地区,Guizhou,2017-02,834.9433333333333
西部地区,Guizhou,2017-03,834.9433333333333
西部地区,Guizhou,2017-04,1910.7833333333335
西部地区,Guizhou,2017-05,1910.7833333333335
西部地区,Guizhou,2017-06,1910.7833333333335
西部地区,Guizhou,2017-07,3166.51
西部地区,Guizhou,2017-08,3166.51
西部地区,Guizhou,2017-09,3166.51
西部地区,Guizhou,2017-10,4513.61
西部地区,Guizhou,2017-11,4513.61
西部地区,Guizhou,2017-12,4513.61
西部地区,Guizhou,2018-01,1110.0733333333333
西部地区,Guizhou,2018-02,1110.0733333333333
西部地区,Guizhou,2018-03,1110.0733333333333
西部地区,Guizhou,2018-04,2349.3166666666666
西部地区,Guizhou,2018-05,2349.3166666666666
西部地区,Guizhou,2018-06,2349.3166666666666
西部地区,Guizhou,2018-07,3632.97
西部地区,Guizhou,2018-08,3632.97
西部地区,Guizhou,2018-09,3632.97
西部地区,Guizhou,2018-10,5117.736666666667
西部地区,Guizhou,2018-11,5117.736666666667
西部地区,Guizhou,2018-12,5117.736666666667
西部地区,Guizhou,2019-01,1230.16
西部地区,Guizhou,2019-02,1230.16
西部地区,Guizhou,2019-03,1230.16
西部地区,Guizhou,2019-04,2598.596666666667
西部地区,Guizhou,2019-05,2598.596666666667
西部地区,Guizhou,2019-06,2598.596666666667
西部地区,Guizhou,2019-07,4021.383333333333
西部地区,Guizhou,2019-08,4021.383333333333
西部地区,Guizhou,2019-09,4021.383333333333
西部地区,Guizhou,2019-10,5589.78
西部地区,Guizhou,2019-11,5589.78
西部地区,Guizhou,2019-12,5589.78
西部地区,Guizhou,2020-01,1236.0133333333333
西部地区,Guizhou,2020-02,1236.0133333333333
